iter	Logloss
311	0.07202309869
312	0.07201434823
313	0.07201259072
314	0.07200473285
315	0.07200332792
316	0.07200432114
317	0.07200328342
318	0.07199799405
319	0.07198308967
320	0.0719729288
321	0.07197126851
322	0.07196966071
323	0.07197007566
324	0.07197090067
325	0.0719710094
326	0.07197218858
327	0.07197474441
328	0.07197201426
329	0.07196962128
330	0.07196944574
331	0.07195290255
332	0.07195396974
333	0.07195299054
334	0.07195844419
335	0.07195866926
336	0.07195098595
337	0.07195022328
338	0.07195149181
339	0.07194729847
340	0.0719465351
341	0.07193821131
342	0.07192384581
343	0.07191496281
344	0.07191255235
345	0.07191801793
346	0.07191603906
347	0.07191277162
348	0.07191337954
349	0.07190867407
350	0.07187912561
351	0.071873115
352	0.07187242326
353	0.07187126576
354	0.0718726917
355	0.07187270465
356	0.07187260648
357	0.07187196466
358	0.07187177996
359	0.07187139349
360	0.07187096782
361	0.07187140909
362	0.0718670255
363	0.07186495735
364	0.07186460416
365	0.07186441597
366	0.07186643101
367	0.07186585872
368	0.07186622716
369	0.07185979683
370	0.07186171526
371	0.07185581557
372	0.07180443453
373	0.07180272492
374	0.07180210127
375	0.07180065461
376	0.07179728047
377	0.07178209936
378	0.0717849755
379	0.07178332072
380	0.07177488999
381	0.07177143876
382	0.07177176479
383	0.07177277013
384	0.07177151511
385	0.07177018948
386	0.07176824244
387	0.07176810584
388	0.07176549893
389	0.07176467794
390	0.07176147189
391	0.0717552718
392	0.07175317026
393	0.07175445222
394	0.07175221643
395	0.07175322262
396	0.07175339322
397	0.07175550507
398	0.07175352311
399	0.07175009367
400	0.07174619907
401	0.07174483604
402	0.0717444511
403	0.07174420005
404	0.0717434882
405	0.07173735486
406	0.07173487362
407	0.07173885978
408	0.07174035121
409	0.07173748203
410	0.07172716322
411	0.0717262631
412	0.07172301985
413	0.07171298212
414	0.07170422187
415	0.07170687695
416	0.07170465903
417	0.0717079125
418	0.07171071392
419	0.07171112664
420	0.07170705173
421	0.07170927585
422	0.07170959665
423	0.07171082638
424	0.07171277367
425	0.07171256076
426	0.0717097712
427	0.07170962029
428	0.07171044877
429	0.07168547948
430	0.07168770558
431	0.07165783968
432	0.07164555662
433	0.07164328286
434	0.07164462813
435	0.07163891759
436	0.07163899383
437	0.07163778904
438	0.07163591885
439	0.07163547623
440	0.07162711105
441	0.07162799977
442	0.0716280305
443	0.07162911366
444	0.07163100767
445	0.07163510253
446	0.07163498339
447	0.07163321852
448	0.07163699716
449	0.07164084674
450	0.07164171203
451	0.07164475163
452	0.07164566606
453	0.07164602415
454	0.07162606427
455	0.07162901861
456	0.07162668618
457	0.07162622608
458	0.07162509535
459	0.07160358642
460	0.07160119767
461	0.07160254709
462	0.07159950845
463	0.07159988202
464	0.07159462417
465	0.07158247702
466	0.07158214595
467	0.07158142696
468	0.07158191567
469	0.07158165395
470	0.0715811994
471	0.0715783652
472	0.07158019462
473	0.07158056049
474	0.07157725889
475	0.07157856996
476	0.07157747595
477	0.07157817304
478	0.07158281544
479	0.07158247287
480	0.07157465096
481	0.07157437937
482	0.07157692327
483	0.07157751633
484	0.07158214359
485	0.07158290559
486	0.07157635859
487	0.07157347291
488	0.07157660025
489	0.07156612408
490	0.07156479694
491	0.0715663594
492	0.07157356497
493	0.07157478752
494	0.07157501055
495	0.07157122453
496	0.0715714409
497	0.0715714387
498	0.07156366651
499	0.07156987084
500	0.07157010886
501	0.07156536023
502	0.07156366353
503	0.07156136971
504	0.07157056677
505	0.07157350171
506	0.07157700044
507	0.07157620791
508	0.0715763008
509	0.0715757318
510	0.07155865056
511	0.07155569012
512	0.07155628836
513	0.07155845057
514	0.07155903525
515	0.07155723923
516	0.07155505108
517	0.07155452453
518	0.07155518519
519	0.07155617638
520	0.07155839676
521	0.07155601202
522	0.07155319219
523	0.07155151213
524	0.07154673233
525	0.07154363286
526	0.07154347391
527	0.07154210248
528	0.07153978026
529	0.07153919984
530	0.07153626253
531	0.07153791372
532	0.07153803679
533	0.07153808379
534	0.07151652055
535	0.07151581033
536	0.07151173938
537	0.0714903086
538	0.07147828031
539	0.07147602893
540	0.07147711604
541	0.07147571043
542	0.07147563768
543	0.0714775656
544	0.07147547312
545	0.07147270745
546	0.07147561514
547	0.07147191892
548	0.07146849331
549	0.07146936365
550	0.07147028972
551	0.07147061595
552	0.07147230314
553	0.0714757011
554	0.07147524985
555	0.07147339666
556	0.07147481206
557	0.07147519696
558	0.07147743073
559	0.07147724997
560	0.07146746944
561	0.07146650477
562	0.07146643585
563	0.0714655943
564	0.07146273448
565	0.07146182358
566	0.07146288522
567	0.07145906505
568	0.07145808953
569	0.07145840985
570	0.07145814959
571	0.07145588115
572	0.07145848706
573	0.07145746886
574	0.07146126288
575	0.07146148942
576	0.07145888019
577	0.07145912167
578	0.07146030328
579	0.07145952633
580	0.07146084924
581	0.07146065
582	0.07146133274
583	0.07145988686
584	0.07146022266
585	0.07146051431
586	0.07145815777
587	0.07144838474
588	0.0714315101
589	0.07142858683
590	0.07142340133
591	0.0714271174
592	0.07143113882
593	0.07143413654
594	0.07143633302
595	0.07143678691
596	0.07142372518
597	0.07142302397
598	0.07142396834
599	0.07142324149
600	0.07142237462
601	0.07142123582
602	0.07141832031
603	0.07141718664
604	0.07141846479
605	0.07141545109
606	0.07141497725
607	0.07141583001
608	0.07141554888
609	0.0714145623
610	0.07142176926
611	0.07142319655
612	0.07142234661
613	0.07142425769
614	0.0714265712
615	0.07142830037
616	0.07142749955
617	0.07142813931
618	0.07142812287
619	0.07142855924
620	0.07142877381
621	0.07143046318
622	0.07143086717
623	0.07141213695
624	0.07141332891
625	0.07141242475
626	0.07141259249
627	0.07140984625
628	0.07140967844
629	0.07140943215
630	0.07141008348
631	0.07141175824
632	0.07141462191
633	0.07142189181
634	0.07140772733
635	0.07140074322
636	0.07140228632
637	0.07141343969
638	0.07141309823
639	0.07141833634
640	0.07141621272
641	0.07141401585
642	0.07141390992
643	0.0714158258
644	0.0714155247
645	0.0714147126
646	0.07141563644
647	0.07141513969
648	0.07141705287
649	0.07141753729
650	0.07141798899
651	0.07142048172
652	0.07142053376
653	0.0714225114
654	0.07142234423
655	0.07142136474
656	0.07142136346
657	0.0714218058
658	0.07142527928
659	0.07142518032
660	0.0714246671
661	0.07142569806
662	0.07140659368
663	0.07140703807
664	0.07140731865
665	0.07140719154
666	0.07140772136
667	0.07140743837
668	0.07139624928
669	0.07139239314
670	0.07139060434
671	0.07139027452
672	0.07139078183
673	0.07139226797
674	0.07139249317
675	0.07139362406
676	0.0713943794
677	0.07139322723
678	0.07139309699
679	0.07139310052
680	0.07139345626
681	0.07139240474
682	0.07139464379
683	0.07139707289
684	0.0714039598
685	0.07140440567
686	0.07140740366
687	0.07140840056
688	0.07140798522
689	0.07141116596
690	0.07140722077
691	0.07140842239
692	0.07140922192
693	0.07140969374
694	0.07140883593
695	0.07141081729
696	0.07140807424
697	0.07140707067
698	0.07140236578
699	0.07140334343
700	0.07140639126
701	0.07140879858
702	0.07140995537
703	0.07141308089
704	0.07141537524
705	0.07141058064
706	0.07140810391
707	0.07140512059
708	0.07140605682
709	0.07140424915
710	0.07140788011
711	0.07140620691
712	0.07140704778
713	0.07140801861
714	0.07140710235
715	0.07140768075
716	0.07140599585
717	0.07140804581
718	0.07140932177
719	0.07140681613
720	0.07140756918
721	0.07140819581
