iter	Logloss
124	0.07330271785
125	0.07328166685
126	0.07325034906
127	0.07324325578
128	0.07322809859
129	0.07315904258
130	0.0731066499
131	0.0730834139
132	0.07302999835
133	0.07300583134
134	0.0729885116
135	0.07296849805
136	0.07296078751
137	0.07293186757
138	0.0729184244
139	0.07290260562
140	0.07288478659
141	0.07283353384
142	0.07281305793
143	0.07277919266
144	0.07224047207
145	0.07220817093
146	0.07218256475
147	0.07215087436
148	0.07212956827
149	0.0720929539
150	0.07205722894
151	0.07204341693
152	0.07201471852
153	0.07200040336
154	0.07198316815
155	0.07194673549
156	0.07193224612
157	0.07190727924
158	0.07189207741
159	0.07188315754
160	0.07186491416
161	0.07184770136
162	0.07183634424
163	0.0718190038
164	0.07178612905
165	0.07175731923
166	0.07172898783
167	0.07171921862
168	0.0717046689
169	0.07168416772
170	0.07167046413
171	0.07166433045
172	0.07165587746
173	0.07163713176
174	0.07161220483
175	0.0716048188
176	0.07158481294
177	0.07156051002
178	0.07152249388
179	0.07150834554
180	0.07147750496
181	0.07146094732
182	0.07144394284
183	0.0714413027
184	0.07143443774
185	0.07140126502
186	0.0713829183
187	0.07136052455
188	0.07132870819
189	0.07131095063
190	0.07129767106
191	0.0712788756
192	0.07125774909
193	0.07123471278
194	0.07121901134
195	0.07121109037
196	0.071198094
197	0.07118457891
198	0.07117559485
199	0.07117034131
200	0.07115446072
201	0.07114929236
202	0.07114408504
203	0.07110334229
204	0.07108389264
205	0.07106386198
206	0.07105648573
207	0.07102407225
208	0.07100837729
209	0.07098776879
210	0.07093799891
211	0.07092617022
212	0.07090096058
213	0.07087503743
214	0.07086717995
215	0.07085630134
216	0.07084525049
217	0.07083054161
218	0.07082589835
219	0.07082078796
220	0.07080402886
221	0.07070043583
222	0.07068657537
223	0.07066581197
224	0.07066304217
225	0.07065184629
226	0.07064765328
227	0.07063680967
228	0.07059390104
229	0.07059053497
230	0.07057635457
231	0.07055804516
232	0.07054746625
233	0.07053434291
234	0.0705279864
235	0.07052454033
236	0.07052197221
237	0.07051157856
238	0.07050049244
239	0.07047076497
240	0.07045719381
241	0.07043894788
242	0.07041996142
243	0.07040557007
244	0.07039237433
245	0.07036933284
246	0.07036229268
247	0.07031480904
248	0.07030944736
249	0.07030329054
250	0.0702844002
251	0.07024397406
252	0.07021818276
253	0.07021186446
254	0.07019374472
255	0.07018316498
256	0.070174412
257	0.07015715505
258	0.07014588809
259	0.07013017003
260	0.0701180489
261	0.07009911356
262	0.07007996373
263	0.0700704009
264	0.07006213753
265	0.07005762657
266	0.07005021785
267	0.07003901611
268	0.07002201081
269	0.07001152666
270	0.07000872935
271	0.06999515204
272	0.06998316017
273	0.06998188162
274	0.06995770815
275	0.06995193365
276	0.06994833329
277	0.06992784259
278	0.06992402192
279	0.06991677267
280	0.06990361593
281	0.06989302185
282	0.06987485457
283	0.06986159568
284	0.06984563374
285	0.06983075765
286	0.06982497987
287	0.06981653222
288	0.06981318713
289	0.06979593845
290	0.06979003603
291	0.06973273072
292	0.0697223849
293	0.06971792553
294	0.06970612538
295	0.06970258007
296	0.06969294891
297	0.0696836711
298	0.06967091532
299	0.06963793922
300	0.0696299634
301	0.06961317853
302	0.06960104461
303	0.06959143722
304	0.06957946064
305	0.06955762648
306	0.06955578357
307	0.06954984821
308	0.06953467602
309	0.06951956302
310	0.06950025973
311	0.06948535619
312	0.06946561827
313	0.06945466533
314	0.06944277684
315	0.06942946057
316	0.0694248265
317	0.06941348723
318	0.06940518424
319	0.06938441878
320	0.06935977227
321	0.06934581423
322	0.06933432045
323	0.06932908355
324	0.06932277913
325	0.06932049066
326	0.06931029801
327	0.06929827372
328	0.06928778598
329	0.06927997982
330	0.06927878017
331	0.06925514949
332	0.06923907134
333	0.06922916394
334	0.06921916169
335	0.06921694305
336	0.06920128559
337	0.06919347405
338	0.06919057777
339	0.06917476234
340	0.06917183843
341	0.06915376065
342	0.06914250028
343	0.06913087401
344	0.06912347753
345	0.06910962342
346	0.0691052965
347	0.06910074124
348	0.06908836908
349	0.06907948428
350	0.06903028896
351	0.06901773377
352	0.06900981775
353	0.06900651703
354	0.06898884914
355	0.06898202468
356	0.06897780108
357	0.06896986811
358	0.06896267202
359	0.06895608196
360	0.06894850366
361	0.06893744184
362	0.06892788196
363	0.06892134795
364	0.06891137366
365	0.06890993726
366	0.06890269029
367	0.06890039242
368	0.06888777975
369	0.06887478735
370	0.0688538666
371	0.0688450885
372	0.06874948362
373	0.06873400736
374	0.06872405123
375	0.0687135015
376	0.06870684262
377	0.06868900933
378	0.06867802514
379	0.06866872573
380	0.06865981361
381	0.0686527116
382	0.06863360931
383	0.0686280591
384	0.06862611928
385	0.06862263582
386	0.06861231449
387	0.06860681936
388	0.06860223089
389	0.06859144206
390	0.06858245447
391	0.0685665626
392	0.06855366229
393	0.06854691023
394	0.06853570451
395	0.06851861922
396	0.06850202781
397	0.06849557189
398	0.06849283101
399	0.06847719864
400	0.0684716007
401	0.06846521355
402	0.06845597404
403	0.06844267123
404	0.06843542807
405	0.06842623665
406	0.06842056387
407	0.0684127955
408	0.06839676987
409	0.06838866716
410	0.06837858195
411	0.0683735739
412	0.06836087279
413	0.06834513251
414	0.06832903112
415	0.06831096296
416	0.06829850191
417	0.06829055521
418	0.06827485405
419	0.06826876653
420	0.06826056687
421	0.06823971873
422	0.06823755314
423	0.06822669121
424	0.06821326701
425	0.06820654789
426	0.06818646256
427	0.06818200292
428	0.06817273313
429	0.06815271033
430	0.06814602552
431	0.06809641577
432	0.06808427953
433	0.06807987346
434	0.06807105285
435	0.06806599628
436	0.06804442281
437	0.06804030189
438	0.06802977437
439	0.06802617316
440	0.06801715733
441	0.06801471589
442	0.06800405485
443	0.06799314588
444	0.06798573306
445	0.06797242452
446	0.06796586385
447	0.06795603054
448	0.06794494389
449	0.06793268644
450	0.06792716028
451	0.06791797983
452	0.06789841553
453	0.06788962304
454	0.06786727637
455	0.06786187015
456	0.06785273224
457	0.06784846926
458	0.0678355798
459	0.0677987583
460	0.06778136534
461	0.06777443835
462	0.06776017999
463	0.06774745213
464	0.06773720496
465	0.06772487115
466	0.06771980082
467	0.06771404398
468	0.06771196216
469	0.06770667752
470	0.06770007922
471	0.06769194646
472	0.06768270113
473	0.06767917647
474	0.06767113738
475	0.06765224425
476	0.06763365329
477	0.06762901041
478	0.06761606302
479	0.067612886
480	0.06760332318
481	0.06758707179
482	0.06757472657
483	0.06756358425
484	0.06755007224
485	0.06754551304
486	0.06753738113
487	0.06752595127
488	0.0675050588
489	0.06749658109
490	0.06749013401
491	0.06748099556
492	0.0674571444
493	0.06744656164
494	0.06744550439
495	0.06743389079
496	0.06743130191
497	0.06741348739
498	0.06740304646
499	0.06738438031
500	0.06737709283
501	0.06737218247
502	0.06736335852
503	0.06735056451
504	0.06733268181
505	0.06732647637
506	0.06731406649
507	0.06731060311
508	0.06729393956
509	0.06728781053
510	0.06727104812
511	0.06726636009
512	0.06726296739
513	0.06725874724
514	0.06725392296
515	0.0672383854
516	0.06722549974
517	0.06720499042
518	0.06720100207
519	0.06719348584
520	0.06718238616
521	0.06717894087
522	0.06717028849
523	0.06716552963
524	0.06715974666
525	0.06714512948
526	0.06713338083
527	0.06711929643
528	0.06711177932
529	0.06710641714
530	0.06709571138
531	0.06709035822
532	0.06708571965
533	0.06708123797
534	0.06706390445
535	0.06705696079
536	0.06704568769
537	0.06701360791
538	0.06699299576
539	0.0669871841
540	0.06697903774
541	0.06695344868
542	0.06694077014
543	0.0669351774
544	0.06693096479
545	0.06692535962
546	0.06691386389
547	0.06689790335
548	0.06689402579
549	0.06689060399
550	0.06687726762
551	0.06686442877
552	0.06685919332
553	0.06685198539
554	0.06684606031
555	0.06683234973
556	0.06681670116
557	0.06680921602
558	0.06680047553
559	0.06679896115
560	0.0667815423
561	0.06677679843
562	0.06677549247
563	0.06677380244
564	0.06676654632
565	0.06676204991
566	0.06675839346
567	0.06675234715
568	0.06675100599
569	0.06674213594
570	0.0667389316
571	0.06673202145
572	0.06671903964
573	0.06671292999
574	0.06670337804
575	0.0667007992
576	0.06669665737
577	0.06668469268
578	0.06667788749
579	0.06666900117
580	0.06666460806
581	0.06664950495
582	0.0666409989
583	0.06663289294
584	0.06663063152
585	0.06662189808
586	0.06660261956
587	0.06659164352
588	0.06657351174
589	0.06655902931
590	0.06655263727
591	0.0665346782
592	0.06652468289
593	0.0665105339
594	0.06650288033
595	0.06649902566
596	0.06649188593
597	0.06648574438
598	0.06647572021
599	0.06647526112
600	0.0664717998
601	0.06646451114
602	0.06645927926
603	0.06645694134
604	0.06645003355
605	0.06643758322
606	0.06643219128
607	0.06642862787
608	0.06642433488
609	0.06641257668
610	0.06639356848
611	0.066387851
612	0.0663852202
613	0.06638061135
614	0.06636908018
615	0.06636018621
616	0.0663490259
617	0.06634380201
618	0.06633981742
619	0.0663392417
620	0.06633846007
621	0.06633345613
622	0.0663242653
623	0.06630448959
624	0.06630225193
625	0.06629715985
626	0.0662929872
627	0.06628833795
628	0.06627843949
629	0.06627712332
630	0.06627071385
631	0.06625616846
632	0.06624820853
633	0.06623335975
634	0.06621914902
635	0.06621072666
636	0.0662002785
637	0.06619171529
638	0.06618953679
639	0.06618255664
640	0.06617291173
641	0.0661669404
642	0.06615481523
643	0.06614450924
644	0.06614154801
645	0.06613865262
646	0.06613305995
647	0.06612749999
648	0.06611992833
649	0.06611534213
650	0.06611045671
651	0.06610840179
652	0.0661013949
653	0.06608134819
654	0.06607525689
655	0.06607235192
656	0.06606830788
657	0.0660669753
658	0.06605010287
659	0.06604461471
660	0.06604122471
661	0.06603183447
662	0.06600620841
663	0.06600258022
664	0.06599769874
665	0.06599343294
666	0.06598793856
667	0.06598246984
668	0.06596877323
669	0.065960817
670	0.06595084298
671	0.06594264992
672	0.06592748056
673	0.06591502568
674	0.065907154
675	0.06588981808
676	0.06587882373
677	0.06587457324
678	0.0658655136
679	0.06585954484
680	0.06584880302
681	0.06584263688
682	0.06583710011
683	0.06581985003
684	0.06580376802
685	0.06579833388
686	0.06579143731
687	0.06578084195
688	0.06577872092
689	0.06575769632
690	0.06575111812
691	0.06574305472
692	0.06573015964
693	0.06572489199
694	0.06571643364
695	0.06571090836
696	0.0657017354
697	0.06569924081
698	0.06568352991
699	0.06566171678
700	0.0656556391
701	0.06563965088
702	0.06563117435
703	0.06562418429
704	0.06561545051
705	0.06560466278
706	0.06559276365
707	0.06558318299
708	0.06557482585
709	0.06556418868
710	0.0655448603
711	0.06552763684
712	0.06552243566
713	0.06550596456
714	0.06550340341
715	0.06550166812
716	0.06549387225
717	0.06548553593
718	0.06548025952
719	0.06547607395
720	0.06546624816
721	0.06546210775
