iter	Logloss
111	0.08042226574
112	0.08033338644
113	0.08022628044
114	0.0801995551
115	0.0801391779
116	0.08010261264
117	0.07998065012
118	0.07993515063
119	0.07990293052
120	0.07983731196
121	0.07981038019
122	0.07968339073
123	0.07964311499
124	0.07963089928
125	0.07960567329
126	0.07954190281
127	0.07949441874
128	0.07939728428
129	0.07938081333
130	0.07933444666
131	0.07925278792
132	0.07923746271
133	0.07913807011
134	0.07909811079
135	0.07903348287
136	0.07902393764
137	0.07894478155
138	0.07891490649
139	0.07890437418
140	0.07888640971
141	0.07886940419
142	0.07886348104
143	0.0788313122
144	0.07876126177
145	0.0787292797
146	0.07870427546
147	0.07868784769
148	0.07863702436
149	0.07855250347
150	0.07854402454
151	0.07849297629
152	0.07844469124
153	0.07843380203
154	0.07838868226
155	0.07838061999
156	0.07830233058
157	0.07822963546
158	0.07817714015
159	0.07816946501
160	0.0781609434
161	0.07810160499
162	0.07801876318
163	0.0779589867
164	0.07793576024
165	0.07786073786
166	0.07783962384
167	0.07778336809
168	0.07771745282
169	0.0777061547
170	0.07766857827
171	0.07762489144
172	0.07761819392
173	0.07757753003
174	0.07756066833
175	0.07755474669
176	0.07750829834
177	0.07748313784
178	0.07741221702
179	0.07734966658
180	0.07733277685
181	0.07732291077
182	0.07723946165
183	0.07720022033
184	0.07717871429
185	0.07714431623
186	0.07709999967
187	0.07698023178
188	0.07690787452
189	0.07687395714
190	0.07685453832
191	0.07681408179
192	0.07673828997
193	0.07669742436
194	0.07669224219
195	0.07663644031
196	0.07661514437
197	0.07659327344
198	0.0765771829
199	0.07655634308
200	0.07654057482
201	0.07651895886
202	0.07648920703
203	0.07648394392
204	0.07645126067
205	0.07644684518
206	0.07643259249
207	0.07637325443
208	0.07635218555
209	0.07632499777
210	0.07629313118
211	0.0762583621
212	0.07621674546
213	0.07618995042
214	0.07613591815
215	0.07607850425
216	0.07606676826
217	0.07606109826
218	0.07603288227
219	0.07600266543
220	0.0759814339
221	0.07597829413
222	0.07597193631
223	0.07596301599
224	0.07593224212
225	0.07591757045
226	0.07590564643
227	0.07586757909
228	0.07585750043
229	0.07585290512
230	0.07581535668
231	0.07579362705
232	0.07572036207
233	0.07571376077
234	0.07568836282
235	0.07562372273
236	0.07560466164
237	0.07557009614
238	0.07553001625
239	0.07548828824
240	0.07547919941
241	0.07547141613
242	0.07543796274
243	0.07541229547
244	0.07540830011
245	0.07540448911
246	0.07536736772
247	0.075363197
248	0.07533966376
249	0.07530951626
250	0.07530531935
251	0.07530121177
252	0.07525343212
253	0.0752307871
254	0.0752161936
255	0.07520191412
256	0.07516116706
257	0.07515659563
258	0.07514839241
259	0.07514205165
260	0.07513215904
261	0.07512815324
262	0.07512240432
263	0.07511508643
264	0.07509356303
265	0.07506788669
266	0.07504198868
267	0.07500462527
268	0.07498905393
269	0.07497970798
270	0.07497749973
271	0.07497526541
272	0.07495794847
273	0.074942638
274	0.07492720211
275	0.07491919813
276	0.07491432472
277	0.07491126858
278	0.07487982017
279	0.07486917279
280	0.0748300603
281	0.07482431062
282	0.07481910718
283	0.07481596504
284	0.07480698654
285	0.07479424233
286	0.07477857242
287	0.07477137192
288	0.07476547543
289	0.07476242738
290	0.07475085984
291	0.07474658247
292	0.07474511576
293	0.07474295177
294	0.07471272877
295	0.07467948582
296	0.07467601378
297	0.07466604676
298	0.07465970325
299	0.07465842973
300	0.074647089
301	0.07464201308
302	0.07463792684
303	0.07463268843
304	0.07460973743
305	0.07458851748
306	0.07457924386
307	0.07457151738
308	0.07456879889
309	0.07454211744
310	0.07454125212
311	0.07453548244
312	0.07452903737
313	0.07452728391
314	0.07450557297
315	0.07447524409
316	0.07447379558
317	0.07445310977
318	0.07444629822
319	0.07444404716
320	0.07442984011
321	0.074407217
322	0.0743977369
323	0.07439305615
324	0.07439195109
325	0.07438026659
326	0.07437230982
327	0.07437045235
328	0.0743607816
329	0.07435912084
330	0.07434994526
331	0.07434895785
332	0.07434674232
333	0.07434673081
334	0.07434228754
335	0.07434053243
336	0.07433969232
337	0.07433375259
338	0.07432306072
339	0.07431525223
340	0.07430648579
341	0.07425108389
342	0.07424520146
343	0.07424388522
344	0.07423133247
345	0.07422883654
346	0.07422344381
347	0.0742117027
348	0.07421067522
349	0.07421047692
350	0.07420899872
351	0.07419229201
352	0.07418149348
353	0.07417327014
354	0.07416261945
355	0.07414660715
356	0.07414608793
357	0.0741289089
358	0.07411470818
359	0.07409110759
360	0.07408467635
361	0.07408311804
362	0.07407735722
363	0.07407301935
364	0.07407301476
365	0.07406777796
366	0.07406426216
367	0.07406138177
368	0.07405475013
369	0.0740512824
370	0.07404047492
371	0.07402999285
372	0.07402285291
373	0.07401765757
374	0.07401261399
375	0.07400953144
376	0.07400350789
377	0.07399365388
378	0.07399103298
379	0.0739861829
380	0.07398050189
381	0.07398040668
382	0.07397822241
383	0.07397556859
384	0.07395377407
385	0.07395062543
386	0.07394494821
387	0.07394385398
388	0.07394385345
389	0.07392248171
390	0.07392247817
391	0.07391812675
392	0.07391789162
393	0.0739017049
394	0.07389151216
395	0.07388951712
396	0.07387928111
397	0.07387907818
398	0.07387900746
399	0.07387896401
400	0.07387074772
401	0.07386793211
402	0.07386615579
403	0.07386054978
404	0.07385761543
405	0.07385362267
406	0.07385108198
407	0.07384919945
408	0.07384909187
409	0.07384750295
410	0.07384394498
411	0.07384229371
412	0.07383675247
413	0.07382746861
414	0.07382678998
415	0.07380835002
416	0.07380015331
417	0.07378665075
418	0.07378271854
419	0.07377740728
420	0.07375044642
421	0.07374518082
422	0.07373769939
423	0.07372737523
424	0.07372679569
425	0.07371970751
426	0.07371884766
427	0.073712315
428	0.07370756877
429	0.07369991764
430	0.07369757258
431	0.07369142448
432	0.07368572281
433	0.07367653049
434	0.07366681138
435	0.07366369279
436	0.07366147427
437	0.07365650865
438	0.07365486034
439	0.07363443443
440	0.07363243962
441	0.0736274746
442	0.07362499825
443	0.07362095039
444	0.07362095039
445	0.07361172054
446	0.07360742944
447	0.07360513072
448	0.07359532733
449	0.07359500568
450	0.07359233507
451	0.0735775662
452	0.07357140727
453	0.07356324157
454	0.07356293549
455	0.07354994472
456	0.07353896127
457	0.07352817213
458	0.07352167609
459	0.07351219674
460	0.07350830431
461	0.0735012873
462	0.07348982004
463	0.07348934343
464	0.07347208066
465	0.07346944136
466	0.07346927775
467	0.07346602843
468	0.07346163226
469	0.07346135957
470	0.07346119117
471	0.07345284246
472	0.07344771871
473	0.07343980841
474	0.07343687994
475	0.07342706153
476	0.07342690738
477	0.07342466281
478	0.07342159518
479	0.0734209073
480	0.07342049169
481	0.07342001365
482	0.0734195972
483	0.07341467994
484	0.07341200153
485	0.07340707895
486	0.07339971937
487	0.07339666635
488	0.07338600559
489	0.07338401578
490	0.07338235484
491	0.07337094204
492	0.07336718309
493	0.07336435573
494	0.07336041029
495	0.07335753456
496	0.07335227816
497	0.07334903489
498	0.07334734073
499	0.07334302346
500	0.07334251678
501	0.07333461853
502	0.07333448674
503	0.07332560315
504	0.0733248053
505	0.07331994156
506	0.0733151893
507	0.07330557624
508	0.07330367033
509	0.07329215967
510	0.07327941775
511	0.07327526012
512	0.07326514717
513	0.07325937787
514	0.07324987348
515	0.07324715175
516	0.07324592968
517	0.07319328576
518	0.07319028441
519	0.07317756359
520	0.07317751486
521	0.0731750939
522	0.07316760907
523	0.07316740938
524	0.07316327075
525	0.07315828433
526	0.07315226506
527	0.07314953914
528	0.07314560316
529	0.07314516198
530	0.07313725047
531	0.07313458564
532	0.07313142634
533	0.07313023005
534	0.07312559795
535	0.07312049958
536	0.07310298589
537	0.07308682921
538	0.07307313306
539	0.07306847925
540	0.07306392973
541	0.0730581364
542	0.07305133912
543	0.07302735456
544	0.07302419007
545	0.07302168819
546	0.07301712051
547	0.07301462454
548	0.07301153973
549	0.07300678028
550	0.07300410559
551	0.07293488798
552	0.07293389062
553	0.07292519957
554	0.07291241464
555	0.07291066429
556	0.07290650692
557	0.07290591618
558	0.07290479499
559	0.07289006039
560	0.07288902359
561	0.07288801484
562	0.07288330945
563	0.07287731839
564	0.07287701899
565	0.0728735997
566	0.07286888938
567	0.07286232658
568	0.07285820474
569	0.07285820223
570	0.07285429277
571	0.07285349567
572	0.07284937263
573	0.07284921928
574	0.07284747887
575	0.07284550988
576	0.07284489987
577	0.07284389824
578	0.07283528588
579	0.0728352464
580	0.07283029191
581	0.0728249873
582	0.07282409886
583	0.07282060773
584	0.07282013653
585	0.07281989302
586	0.07281472018
587	0.0728143853
588	0.07281132715
589	0.07281067129
590	0.07280896621
591	0.07280359829
592	0.07280052906
593	0.07279968169
594	0.07279967567
595	0.07279964619
596	0.0727996451
597	0.07279915452
598	0.07279830645
599	0.07279713384
600	0.07279311079
601	0.0727894061
602	0.07278122846
603	0.07277861904
604	0.07277768927
605	0.07277703403
606	0.07277703236
607	0.07277703009
608	0.07277702993
609	0.0727632544
610	0.07276133237
611	0.07274950315
612	0.0727458414
613	0.0727396456
614	0.07273725355
615	0.07273183247
616	0.07272975366
617	0.07272952435
618	0.07271716517
619	0.07271456949
620	0.07270921912
621	0.07270915512
622	0.07269866866
623	0.07269847581
624	0.07269685677
625	0.07269394144
626	0.07269274182
627	0.07269273714
628	0.0726911939
629	0.07269106052
630	0.07268781213
631	0.07268760778
632	0.0726818853
633	0.07268165082
634	0.0726816469
635	0.07267791409
636	0.07267473329
637	0.0726738884
638	0.07267352915
639	0.07267242663
640	0.07266738995
641	0.07266206889
642	0.07266206824
643	0.07266206313
644	0.07265692123
645	0.07263874777
646	0.07263481846
647	0.0726227053
648	0.0726187639
649	0.07261400098
650	0.07260735568
651	0.07260422531
652	0.07260384122
653	0.07260374326
654	0.07260196123
655	0.07260074515
656	0.07260051521
657	0.07260037668
658	0.07260037614
659	0.07259782056
660	0.07259737918
661	0.07258455182
662	0.07258367051
663	0.07258028517
664	0.07257399896
665	0.07257357053
666	0.07257106688
667	0.07256734871
668	0.07255703711
669	0.07255265665
670	0.07255243555
671	0.07254146621
672	0.0725406649
673	0.0725406639
674	0.07253885049
675	0.0725372308
676	0.07253607668
677	0.07252868577
678	0.07252762176
679	0.07252762002
680	0.07252381895
681	0.07252123841
682	0.07251769884
683	0.07250657018
684	0.07250550296
685	0.07250535178
686	0.07250323414
687	0.07250281319
688	0.07250177113
689	0.07249858121
690	0.0724966354
691	0.07249407598
692	0.07249407303
693	0.07249057185
694	0.07248663936
695	0.07248247645
696	0.07248188649
697	0.07247443979
698	0.07247434872
699	0.07246903076
700	0.07246768264
701	0.0724577578
702	0.07245742352
703	0.07245589563
704	0.07245479597
705	0.07245479382
706	0.07245460329
707	0.0724544274
708	0.07245115823
709	0.07245036112
710	0.07244953059
711	0.07244873574
712	0.07244802501
713	0.0724447785
714	0.07243791551
715	0.0724376094
716	0.0724234035
717	0.07242123276
718	0.07240741174
719	0.07240613105
720	0.07240432489
721	0.07240178933
722	0.07239899638
723	0.07239656889
724	0.07239281979
725	0.07239000853
726	0.0723900078
727	0.07238945965
728	0.07238945946
729	0.07238933221
730	0.07238896622
731	0.07238691295
732	0.07238676876
733	0.07238638695
734	0.07238637667
735	0.07238568442
736	0.07238566849
737	0.07238566587
738	0.07238558052
739	0.07238091814
740	0.07238077946
741	0.07237836445
742	0.07237836349
743	0.07237821728
744	0.07237665003
745	0.07237372971
746	0.07237341832
747	0.07237041784
748	0.07236499303
749	0.0723499553
750	0.07234938712
751	0.07234938417
752	0.07234930778
753	0.07234930638
754	0.07234783665
755	0.07234543487
756	0.07234519285
757	0.07234130908
758	0.07234129347
759	0.0723404049
760	0.07233964795
761	0.07233931681
762	0.0723363336
763	0.07233422588
764	0.07232051457
765	0.07232030647
766	0.07232012249
767	0.07231511527
768	0.07231166796
769	0.07231096754
770	0.07231010394
771	0.07230918798
772	0.07230855945
773	0.07230746187
774	0.07230684974
775	0.07230320476
776	0.07229149131
777	0.07228535978
778	0.07228486275
779	0.07228364726
780	0.07228281418
781	0.07228214613
782	0.07227862123
783	0.07227285096
784	0.07226899477
785	0.07226769207
786	0.07226483759
787	0.07226260709
788	0.07225998236
789	0.07225804606
790	0.07225801976
791	0.07225283128
792	0.0722502943
793	0.07224676614
794	0.07224005799
795	0.07223829848
796	0.07223560055
797	0.072233234
798	0.07222914537
799	0.07222773037
800	0.07222773009
801	0.07222667068
802	0.07222106976
803	0.07221118917
804	0.07220430332
805	0.07220338831
806	0.07220238428
807	0.07219681804
808	0.07219644721
809	0.07218610902
810	0.07218576308
811	0.07218342209
812	0.07218187109
813	0.07218092217
814	0.07217746952
815	0.07217706649
816	0.07217674744
817	0.07217620726
818	0.07217564257
819	0.07217351939
820	0.07217333212
821	0.07216828046
822	0.0721669626
823	0.07216331574
824	0.07216265558
825	0.07216163082
826	0.0721556887
827	0.0721510078
828	0.07214920877
829	0.07214841987
830	0.07214754204
831	0.07214677238
832	0.0721358609
833	0.07213464415
834	0.07213342767
835	0.07212939622
836	0.07212064997
837	0.07211981517
838	0.07211622276
839	0.07211568995
840	0.07209934439
841	0.07209493589
842	0.07209476521
843	0.07209003366
844	0.07208953771
845	0.07208070532
846	0.07207867439
847	0.0720760816
848	0.07207604997
849	0.07207340956
850	0.07207083629
851	0.0720701497
852	0.07206985919
853	0.07206638233
854	0.07206492549
855	0.07206447279
856	0.0720634987
857	0.07206201298
858	0.07206187744
859	0.07206065211
860	0.07205849099
861	0.07205597388
862	0.07204268469
863	0.07204113717
864	0.07203852118
865	0.07203787105
866	0.07203673924
867	0.07203566509
868	0.07203511938
869	0.07203511862
870	0.07203479267
871	0.07202733698
872	0.07202412141
873	0.07202371066
874	0.07202301243
875	0.07202295957
876	0.07202009915
877	0.07201908284
878	0.07201305345
879	0.07199941887
880	0.07199634804
881	0.07199568206
882	0.07199072089
883	0.07198949582
884	0.07198777622
885	0.07198753445
886	0.07198644168
887	0.07198323509
888	0.07198170422
889	0.07198159154
890	0.07197912949
891	0.07197523544
892	0.07197519552
893	0.0719751871
894	0.07197503666
895	0.07197492225
896	0.07197471028
897	0.07197254076
898	0.07197186254
899	0.07197137786
900	0.07197110001
901	0.0719703916
902	0.07196982943
903	0.07196982365
904	0.07196949711
905	0.07196846403
906	0.07196657952
907	0.07196549346
908	0.07196296517
909	0.07196231198
910	0.07196211461
911	0.0719573859
912	0.07195738255
913	0.0719563616
914	0.0719555394
915	0.0719479353
916	0.07194556456
917	0.07194556289
918	0.07194354521
919	0.07194319216
920	0.07194122704
921	0.07194078195
922	0.07193982418
923	0.07193714547
924	0.07193690216
925	0.07193597818
926	0.07193160786
927	0.07193160728
928	0.0719261582
929	0.07192594896
930	0.07192357678
931	0.07192282743
932	0.07191993663
933	0.07191919216
934	0.07191905499
935	0.07191273408
936	0.07190411512
937	0.07190332806
938	0.07189518915
939	0.07189514346
940	0.07189274245
941	0.07189250406
942	0.07189188445
943	0.07189182725
944	0.0718901665
945	0.07188594549
946	0.07188462681
947	0.07187989427
948	0.07187638185
949	0.07187433083
950	0.07187365429
951	0.07187210648
952	0.07187186269
953	0.07186955139
954	0.0718689629
955	0.07186662009
956	0.07186575792
957	0.07186536239
958	0.07186536125
959	0.07186476519
960	0.07186254367
961	0.07186076894
962	0.07186022805
963	0.07185984083
964	0.07185983952
965	0.07185982193
966	0.07185936653
967	0.07185775971
968	0.07185759382
969	0.07185003779
970	0.07184919499
971	0.07184722759
972	0.07184624178
973	0.07184484653
974	0.07184370268
975	0.07184277761
976	0.07184265129
977	0.07183739181
978	0.07183735081
979	0.07183671552
980	0.07183414454
981	0.07183343501
982	0.07183343245
983	0.0718311942
984	0.07183118027
985	0.07182604719
986	0.07182336088
987	0.07182156211
988	0.07182089502
989	0.07181983241
990	0.07181982386
991	0.07181954757
992	0.07181760684
993	0.07180670257
994	0.07180376452
995	0.0718014524
996	0.07180144591
997	0.07178972137
998	0.07178896759
999	0.07178663789
